identifiant_client,identifiant_institution,scenario_comportement,code_personnage,discipline_paiement,vulnerabilite_choc,appetence_credit,propension_sortie,coussin_epargne_initial,choc_tardif,endettement_croissant
CLT-018767,INS-002,S02,,0.8339,0.3262,0.1152,0.0040,16000,0,0
CLT-018768,INS-002,S10,,0.8301,0.1024,0.5574,0.0066,117000,0,1
CLT-018769,INS-002,S02,,0.8651,0.0452,0.1421,0.0072,182000,0,0
CLT-018770,INS-002,S06,,0.9024,0.5402,0.7120,0.0057,0,1,0
CLT-018771,INS-002,S02,,0.8803,0.2637,0.5239,0.0074,7500,0,0
CLT-018772,INS-002,S03,,0.6086,0.2759,0.8833,0.0070,0,0,0
CLT-018773,INS-002,S14,,0.6481,0.2615,0.3762,0.0072,49500,0,0
CLT-018774,INS-002,S03,,0.5841,0.1111,0.3337,0.0043,0,0,0
CLT-018775,INS-002,S02,,0.8493,0.2627,0.2739,0.0036,27000,0,0
CLT-018776,INS-002,S02,,0.7197,0.4831,0.1948,0.0060,0,0,0
CLT-018777,INS-002,S06,,0.9042,0.2114,0.1105,0.0061,57500,1,0
CLT-018778,INS-002,S12,,0.8739,0.4282,0.1008,0.0092,0,0,0
CLT-018779,INS-002,S02,,0.8210,0.2347,0.5143,0.0018,65000,0,0
CLT-018780,INS-002,S08,,0.6683,0.2743,0.6620,0.0038,29500,0,0
CLT-018781,INS-002,S12,,0.8129,0.1024,0.4534,0.0011,0,0,0
CLT-018782,INS-002,S02,,0.7192,0.6089,0.6602,0.0047,4000,0,0
CLT-018783,INS-002,S06,,0.9016,0.1421,0.6532,0.0036,0,1,0
CLT-018784,INS-002,S03,,0.6421,0.3519,0.7494,0.0040,10000,0,0
CLT-018785,INS-002,S13,,0.5598,0.2023,0.3833,0.0087,62500,0,0
CLT-018786,INS-002,S03,,0.6577,0.2038,0.6870,0.0086,0,0,0
CLT-018787,INS-002,S03,,0.6462,0.5166,0.3630,0.0080,118000,0,0
CLT-018788,INS-002,S02,,0.8868,0.6143,0.3263,0.0069,8000,0,0
CLT-018789,INS-002,S08,,0.8303,0.5633,0.4031,0.0023,66000,0,0
CLT-018790,INS-002,S07,,0.9134,0.3940,0.2777,0.0043,0,0,0
CLT-018791,INS-002,S04,,0.5402,0.2578,0.6881,0.0052,46000,0,0
CLT-018792,INS-002,S08,,0.8988,0.1502,0.5354,0.0034,34500,0,0
CLT-018793,INS-002,S02,,0.8053,0.1374,0.3110,0.0048,53000,0,0
CLT-018794,INS-002,S09,,0.4940,0.3389,0.0825,0.0043,43000,0,0
CLT-018795,INS-002,S02,,0.8211,0.1721,0.6213,0.0065,34000,0,0
CLT-018796,INS-002,S11,,0.7661,0.3086,0.1898,0.0014,14000,0,0
CLT-018797,INS-002,S11,,0.6467,0.3157,0.1955,0.0034,171000,0,0
CLT-018798,INS-002,S03,,0.6313,0.3633,0.0809,0.0010,18000,0,0
CLT-018799,INS-002,S05,,0.3478,0.7306,0.2508,0.0070,18500,0,0
CLT-018800,INS-002,S04,,0.5088,0.4351,0.0897,0.0054,22000,0,0
CLT-018801,INS-002,S02,,0.7271,0.7240,0.1426,0.0049,0,0,0
CLT-018802,INS-002,S03,,0.6023,0.0922,0.6833,0.0067,0,0,0
CLT-018803,INS-002,S02,,0.7487,0.5147,0.2302,0.0058,18500,0,0
CLT-018804,INS-002,S08,,0.8636,0.1060,0.5041,0.0038,30000,0,0
CLT-018805,INS-002,S11,,0.7669,0.3466,0.1546,0.0032,25500,0,0
CLT-018806,INS-002,S01,,0.9610,0.6774,0.1922,0.0036,44500,0,0
CLT-018807,INS-002,S09,,0.7291,0.1358,0.1096,0.0069,0,0,0
CLT-018808,INS-002,S03,,0.6753,0.2806,0.1138,0.0045,0,0,0
CLT-018809,INS-002,S04,,0.4875,0.4708,0.4071,0.0060,14500,0,0
CLT-018810,INS-002,S04,,0.4588,0.2987,0.5179,0.0058,0,0,0
CLT-018811,INS-002,S13,,0.8491,0.0473,0.7222,0.0089,0,0,0
CLT-018812,INS-002,S14,,0.8383,0.4301,0.2182,0.0021,60500,0,0
CLT-018813,INS-002,S02,,0.7576,0.3555,0.3146,0.0041,96500,0,0
CLT-018814,INS-002,S09,,0.6266,0.3398,0.6416,0.0043,70500,0,0
CLT-018815,INS-002,S14,,0.6956,0.1064,0.7256,0.0064,83000,0,0
CLT-018816,INS-002,S08,,0.9071,0.3463,0.0811,0.0042,0,0,0
CLT-018817,INS-002,S13,,0.6256,0.3003,0.1562,0.0050,0,0,0
CLT-018818,INS-002,S02,,0.7081,0.6067,0.3027,0.0066,18000,0,0
CLT-018819,INS-002,S11,,0.7633,0.0780,0.5811,0.0038,17500,0,0
CLT-018820,INS-002,S10,,0.8451,0.4691,0.2742,0.0081,102000,0,1
CLT-018821,INS-002,S01,,0.9559,0.4942,0.5494,0.0070,0,0,0
CLT-018822,INS-002,S13,,0.9808,0.3618,0.2526,0.0026,0,0,0
CLT-018823,INS-002,S11,,0.5858,0.3771,0.2233,0.0071,31000,0,0
CLT-018824,INS-002,S02,,0.7482,0.2673,0.0226,0.0033,0,0,0
CLT-018825,INS-002,S02,,0.8125,0.1015,0.0819,0.0033,105500,0,0
CLT-018826,INS-002,S01,,0.9296,0.4700,0.2630,0.0034,67500,0,0
CLT-018827,INS-002,S10,,0.7354,0.7053,0.8050,0.0069,210000,0,1
CLT-018828,INS-002,S06,,0.9197,0.3415,0.1280,0.0081,14000,1,0
CLT-018829,INS-002,S02,,0.8315,0.5974,0.3075,0.0060,0,0,0
CLT-018830,INS-002,S13,,0.8096,0.7950,0.4622,0.0082,0,0,0
CLT-018831,INS-002,S04,,0.4325,0.4175,0.3016,0.0064,0,0,0
CLT-018832,INS-002,S09,,0.6740,0.2003,0.5810,0.0022,0,0,0
CLT-018833,INS-002,S07,,0.7326,0.2086,0.4850,0.0070,34500,0,0
CLT-018834,INS-002,S01,,0.9240,0.2368,0.5825,0.0077,38000,0,0
CLT-018835,INS-002,S03,,0.5624,0.1798,0.1527,0.0042,11000,0,0
CLT-018836,INS-002,S02,,0.8324,0.5690,0.7229,0.0031,0,0,0
CLT-018837,INS-002,S04,,0.4447,0.5579,0.3011,0.0023,58500,0,0
CLT-018838,INS-002,S02,,0.8577,0.5655,0.0627,0.0051,0,0,0
CLT-018839,INS-002,S01,,0.9135,0.0088,0.5076,0.0034,8000,0,0
CLT-018840,INS-002,S02,,0.8336,0.1781,0.1234,0.0053,35500,0,0
CLT-018841,INS-002,S08,,0.6945,0.0376,0.6837,0.0042,331500,0,0
CLT-018842,INS-002,S08,,0.6127,0.1961,0.6005,0.0039,101500,0,0
CLT-018843,INS-002,S03,,0.5977,0.1259,0.7887,0.0051,0,0,0
CLT-018844,INS-002,S12,,0.8059,0.2716,0.5749,0.0063,101500,0,0
CLT-018845,INS-002,S10,,0.5892,0.3910,0.1073,0.0030,0,0,1
CLT-018846,INS-002,S10,,0.8784,0.1692,0.4358,0.0066,30500,0,1
CLT-018847,INS-002,S02,,0.8324,0.5195,0.2680,0.0047,110000,0,0
CLT-018848,INS-002,S03,,0.6474,0.1073,0.3902,0.0056,64000,0,0
CLT-018849,INS-002,S07,,0.6398,0.1938,0.7157,0.0042,370000,0,0
CLT-018850,INS-002,S14,,0.8202,0.0396,0.0878,0.0023,31500,0,0
CLT-018851,INS-002,S07,,0.6816,0.0524,0.6186,0.0062,127500,0,0
CLT-018852,INS-002,S02,,0.8202,0.4892,0.2803,0.0083,31500,0,0
CLT-018853,INS-002,S03,,0.6878,0.2933,0.3499,0.0070,21000,0,0
CLT-018854,INS-002,S14,,0.9459,0.1917,0.1906,0.0060,81500,0,0
CLT-018855,INS-002,S02,,0.8965,0.3764,0.1879,0.0097,0,0,0
CLT-018856,INS-002,S03,,0.6414,0.4141,0.2659,0.0054,28000,0,0
CLT-018857,INS-002,S02,,0.8847,0.5288,0.4045,0.0034,10000,0,0
CLT-018858,INS-002,S04,,0.5009,0.4893,0.3770,0.0061,0,0,0
CLT-018859,INS-002,S13,,0.8340,0.0809,0.0573,0.0036,127500,0,0
CLT-018860,INS-002,S02,,0.8515,0.6598,0.1525,0.0054,37500,0,0
CLT-018861,INS-002,S02,,0.8171,0.1021,0.2689,0.0057,0,0,0
CLT-018862,INS-002,S04,,0.4779,0.3709,0.3442,0.0050,19000,0,0
CLT-018863,INS-002,S06,,0.7710,0.0819,0.6032,0.0058,58000,1,0
CLT-018864,INS-002,S12,,0.8587,0.4201,0.6754,0.0032,32000,0,0
CLT-018865,INS-002,S03,,0.6301,0.1439,0.0702,0.0023,182500,0,0
CLT-018866,INS-002,S02,,0.7490,0.2638,0.3233,0.0070,0,0,0
CLT-018867,INS-002,S12,,0.9304,0.2566,0.1709,0.0045,7500,0,0
CLT-018868,INS-002,S01,,0.9260,0.3427,0.2887,0.0067,72000,0,0
CLT-018869,INS-002,S01,,0.9302,0.4810,0.7464,0.0048,19500,0,0
CLT-018870,INS-002,S09,,0.7788,0.2526,0.6357,0.0030,0,0,0
CLT-018871,INS-002,S04,,0.5118,0.2697,0.1880,0.0050,0,0,0
CLT-018872,INS-002,S14,,0.7666,0.3551,0.3452,0.0023,45000,0,0
CLT-018873,INS-002,S06,,0.9258,0.2474,0.3232,0.0040,0,1,0
CLT-018874,INS-002,S04,,0.4297,0.3656,0.6516,0.0081,166500,0,0
CLT-018875,INS-002,S14,,0.8529,0.6015,0.2931,0.0058,0,0,0
CLT-018876,INS-002,S12,,0.6432,0.3096,0.1974,0.0046,0,0,0
CLT-018877,INS-002,S04,,0.3876,0.4625,0.2712,0.0050,205500,0,0
CLT-018878,INS-002,S13,,0.7136,0.5642,0.3365,0.0050,84000,0,0
CLT-018879,INS-002,S11,,0.5921,0.4019,0.5383,0.0019,19000,0,0
CLT-018880,INS-002,S03,,0.6870,0.1683,0.9207,0.0032,272000,0,0
CLT-018881,INS-002,S14,,0.7861,0.1812,0.7398,0.0010,34000,0,0
CLT-018882,INS-002,S02,,0.8829,0.4331,0.3493,0.0010,23000,0,0
CLT-018883,INS-002,S07,,0.8765,0.2892,0.3140,0.0020,35500,0,0
CLT-018884,INS-002,S02,,0.8078,0.4057,0.1681,0.0066,62500,0,0
CLT-018885,INS-002,S08,,0.8268,0.4449,0.3194,0.0074,0,0,0
CLT-018886,INS-002,S11,,0.6778,0.3224,0.5185,0.0051,53000,0,0
CLT-018887,INS-002,S14,,0.9617,0.1599,0.1237,0.0052,53500,0,0
CLT-018888,INS-002,S02,,0.8485,0.1128,0.3220,0.0039,25500,0,0
CLT-018889,INS-002,S02,,0.8600,0.2999,0.4986,0.0050,160500,0,0
CLT-018890,INS-002,S02,,0.7590,0.3268,0.6403,0.0066,128500,0,0
CLT-018891,INS-002,S11,,0.7633,0.0705,0.5251,0.0077,0,0,0
CLT-018892,INS-002,S02,,0.8138,0.3601,0.2485,0.0057,39000,0,0
CLT-018893,INS-002,S07,,0.8598,0.3449,0.7108,0.0046,0,0,0
CLT-018894,INS-002,S08,,0.9415,0.7208,0.4620,0.0097,97500,0,0
CLT-018895,INS-002,S13,,0.5523,0.1426,0.1013,0.0043,181000,0,0
CLT-018896,INS-002,S07,,0.9127,0.5255,0.7612,0.0061,10000,0,0
CLT-018897,INS-002,S03,,0.6741,0.4281,0.1840,0.0061,0,0,0
CLT-018898,INS-002,S02,,0.7775,0.3545,0.4001,0.0048,75000,0,0
CLT-018899,INS-002,S14,,0.5897,0.2302,0.1438,0.0066,302500,0,0
CLT-018900,INS-002,S12,,0.8512,0.3262,0.4161,0.0064,66000,0,0
CLT-018901,INS-002,S02,,0.7977,0.0960,0.4115,0.0049,9500,0,0
CLT-018902,INS-002,S04,,0.4465,0.2551,0.6593,0.0050,0,0,0
CLT-018903,INS-002,S03,,0.5952,0.6391,0.6397,0.0041,0,0,0
CLT-018904,INS-002,S03,,0.6335,0.3595,0.2883,0.0046,0,0,0
CLT-018905,INS-002,S11,,0.8252,0.4393,0.4163,0.0044,18000,0,0
CLT-018906,INS-002,S09,,0.7610,0.3520,0.1255,0.0062,50000,0,0
CLT-018907,INS-002,S01,,0.9792,0.4005,0.1107,0.0043,257500,0,0
CLT-018908,INS-002,S02,,0.8366,0.0918,0.1573,0.0014,45500,0,0
CLT-018909,INS-002,S04,,0.4126,0.2621,0.3982,0.0082,6000,0,0
CLT-018910,INS-002,S13,,0.5474,0.5128,0.4376,0.0058,0,0,0
CLT-018911,INS-002,S02,,0.8866,0.2161,0.2653,0.0052,38500,0,0
CLT-018912,INS-002,S02,,0.7039,0.5167,0.3004,0.0025,38500,0,0
CLT-018913,INS-002,S01,,0.9798,0.5582,0.2032,0.0050,56000,0,0
CLT-018914,INS-002,S03,,0.6215,0.0557,0.1831,0.0053,33000,0,0
CLT-018915,INS-002,S07,,0.7410,0.1758,0.0920,0.0055,190500,0,0
CLT-018916,INS-002,S02,,0.8809,0.4997,0.6857,0.0059,135000,0,0
CLT-018917,INS-002,S02,,0.7800,0.4079,0.3950,0.0034,19500,0,0
CLT-018918,INS-002,S08,,0.7336,0.0900,0.5246,0.0056,55500,0,0
CLT-018919,INS-002,S12,,0.5641,0.5212,0.6750,0.0043,32500,0,0
CLT-018920,INS-002,S04,,0.4520,0.2454,0.8104,0.0064,86000,0,0
CLT-018921,INS-002,S03,,0.5538,0.2451,0.1589,0.0055,23500,0,0
CLT-018922,INS-002,S03,,0.6420,0.5946,0.6222,0.0075,46500,0,0
CLT-018923,INS-002,S09,,0.8619,0.5937,0.2772,0.0025,55500,0,0
CLT-018924,INS-002,S02,,0.8048,0.1888,0.3110,0.0063,0,0,0
CLT-018925,INS-002,S04,,0.5200,0.1906,0.5157,0.0046,0,0,0
CLT-018926,INS-002,S02,,0.8860,0.6059,0.5655,0.0042,0,0,0
CLT-018927,INS-002,S01,,0.9371,0.1749,0.3849,0.0037,35500,0,0
CLT-018928,INS-002,S02,,0.7941,0.2452,0.5865,0.0026,19500,0,0
CLT-018929,INS-002,S04,,0.4327,0.2840,0.6191,0.0062,0,0,0
CLT-018930,INS-002,S08,,0.6216,0.6399,0.4395,0.0090,37500,0,0
CLT-018931,INS-002,S07,,0.7792,0.1021,0.3404,0.0041,44500,0,0
CLT-018932,INS-002,S01,,0.9837,0.1348,0.4525,0.0037,0,0,0
CLT-018933,INS-002,S05,,0.1613,0.9212,0.3179,0.0036,60500,0,0
CLT-018934,INS-002,S01,,0.9705,0.0854,0.3879,0.0086,0,0,0
CLT-018935,INS-002,S01,,0.9382,0.5509,0.1004,0.0062,0,0,0
CLT-018936,INS-002,S02,,0.7967,0.2960,0.2415,0.0065,62000,0,0
CLT-018937,INS-002,S02,,0.7637,0.1147,0.6144,0.0027,0,0,0
CLT-018938,INS-002,S06,,0.9222,0.3747,0.1929,0.0058,92500,1,0
CLT-018939,INS-002,S02,,0.8165,0.1436,0.2342,0.0087,0,0,0
CLT-018940,INS-002,S04,,0.5392,0.4172,0.7204,0.0041,0,0,0
CLT-018941,INS-002,S10,,0.8967,0.4608,0.3922,0.0097,31500,0,1
CLT-018942,INS-002,S02,,0.7947,0.2239,0.2602,0.0036,0,0,0
CLT-018943,INS-002,S02,,0.8220,0.5541,0.5263,0.0061,27500,0,0
CLT-018944,INS-002,S09,,0.8864,0.2044,0.2612,0.0033,0,0,0
CLT-018945,INS-002,S07,,0.8844,0.3047,0.7148,0.0049,26000,0,0
CLT-018946,INS-002,S10,,0.5806,0.3351,0.4098,0.0048,75000,0,1
CLT-018947,INS-002,S04,,0.4917,0.3799,0.6571,0.0035,172000,0,0
CLT-018948,INS-002,S10,,0.6347,0.2184,0.3034,0.0052,62000,0,1
CLT-018949,INS-002,S14,,0.7790,0.5400,0.8894,0.0049,159500,0,0
CLT-018950,INS-002,S02,,0.8785,0.4528,0.1667,0.0046,96500,0,0
CLT-018951,INS-002,S01,,0.9357,0.2271,0.5496,0.0024,30500,0,0
CLT-018952,INS-002,S04,,0.5096,0.5747,0.2201,0.0028,62500,0,0
CLT-018953,INS-002,S02,,0.8592,0.5831,0.3219,0.0078,0,0,0
CLT-018954,INS-002,S04,,0.4299,0.4108,0.1120,0.0019,89000,0,0
CLT-018955,INS-002,S02,,0.8122,0.3516,0.3962,0.0010,17500,0,0
CLT-018956,INS-002,S03,,0.6165,0.4039,0.0564,0.0060,0,0,0
CLT-018957,INS-002,S04,,0.4983,0.2661,0.5831,0.0022,0,0,0
CLT-018958,INS-002,S11,,0.5944,0.1216,0.4794,0.0072,37500,0,0
CLT-018959,INS-002,S13,,0.6265,0.4483,0.6544,0.0032,0,0,0
CLT-018960,INS-002,S01,,0.9104,0.2253,0.1470,0.0073,107500,0,0
CLT-018961,INS-002,S02,,0.7764,0.2679,0.4629,0.0032,0,0,0
CLT-018962,INS-002,S07,,0.8390,0.2795,0.4100,0.0048,62000,0,0
CLT-018963,INS-002,S06,,0.9312,0.3350,0.1912,0.0039,75000,1,0
CLT-018964,INS-002,S01,,0.9005,0.2617,0.5791,0.0053,37500,0,0
CLT-018965,INS-002,S07,,0.6819,0.2744,0.2192,0.0031,19000,0,0
CLT-018966,INS-002,S02,,0.7372,0.0925,0.4989,0.0072,89500,0,0
CLT-018967,INS-002,S02,,0.7532,0.3967,0.2592,0.0010,53000,0,0
CLT-018968,INS-002,S03,,0.5540,0.2599,0.5657,0.0059,81000,0,0
CLT-018969,INS-002,S01,,0.9816,0.2568,0.2982,0.0069,86000,0,0
CLT-018970,INS-002,S04,,0.5320,0.5482,0.5594,0.0093,26000,0,0
CLT-018971,INS-002,S03,,0.6796,0.0684,0.1038,0.0086,75500,0,0
CLT-018972,INS-002,S04,,0.4361,0.7866,0.3343,0.0040,0,0,0
CLT-018973,INS-002,S08,,0.4223,0.1821,0.2619,0.0016,34000,0,0
CLT-018974,INS-002,S06,,0.7709,0.1725,0.7440,0.0048,16500,1,0
CLT-018975,INS-002,S03,,0.5672,0.2679,0.7292,0.0074,0,0,0
CLT-018976,INS-002,S02,,0.8998,0.2913,0.2129,0.0029,44500,0,0
CLT-018977,INS-002,S01,,0.9798,0.4158,0.2637,0.0049,28000,0,0
CLT-018978,INS-002,S05,,0.1355,0.7298,0.5597,0.0052,0,0,0
CLT-018979,INS-002,S02,,0.8448,0.4186,0.7665,0.0039,48500,0,0
CLT-018980,INS-002,S02,,0.7355,0.4920,0.1214,0.0023,69000,0,0
CLT-018981,INS-002,S03,,0.6444,0.1996,0.4741,0.0042,31500,0,0
CLT-018982,INS-002,S01,,0.9408,0.4473,0.5903,0.0078,0,0,0
CLT-018983,INS-002,S02,,0.7037,0.2459,0.2355,0.0063,9000,0,0
CLT-018984,INS-002,S04,,0.5236,0.2519,0.6015,0.0044,0,0,0
CLT-018985,INS-002,S07,,0.8528,0.6884,0.6294,0.0010,0,0,0
CLT-018986,INS-002,S01,,0.9253,0.5417,0.4473,0.0058,25500,0,0
CLT-018987,INS-002,S12,,0.6476,0.4179,0.4260,0.0044,36000,0,0
CLT-018988,INS-002,S03,,0.6923,0.1984,0.4183,0.0050,0,0,0
CLT-018989,INS-002,S08,,0.6761,0.0586,0.1437,0.0081,0,0,0
CLT-018990,INS-002,S04,,0.3608,0.3388,0.2569,0.0070,29000,0,0
CLT-018991,INS-002,S02,,0.8470,0.3649,0.4922,0.0061,95000,0,0
CLT-018992,INS-002,S01,,0.9699,0.4154,0.2861,0.0043,17500,0,0
CLT-018993,INS-002,S02,,0.8581,0.2996,0.3982,0.0033,85500,0,0
CLT-018994,INS-002,S04,,0.4957,0.1758,0.3231,0.0070,0,0,0
CLT-018995,INS-002,S13,,0.5653,0.2276,0.7045,0.0046,53500,0,0
CLT-018996,INS-002,S09,,0.7111,0.1793,0.1750,0.0079,106500,0,0
CLT-018997,INS-002,S02,,0.7856,0.1936,0.5000,0.0058,0,0,0
CLT-018998,INS-002,S01,,0.9042,0.2948,0.2849,0.0094,11000,0,0
CLT-018999,INS-002,S08,,0.8242,0.0680,0.2346,0.0046,0,0,0
CLT-019000,INS-002,S01,,0.9877,0.4328,0.4892,0.0056,52000,0,0
CLT-019001,INS-002,S09,,0.5157,0.2617,0.1557,0.0096,69000,0,0
CLT-019002,INS-002,S03,,0.6327,0.4920,0.2182,0.0081,0,0,0
CLT-019003,INS-002,S02,,0.7680,0.2512,0.4089,0.0070,0,0,0
CLT-019004,INS-002,S02,,0.7327,0.1497,0.4048,0.0044,136500,0,0
CLT-019005,INS-002,S01,,0.9528,0.1938,0.7807,0.0055,0,0,0
CLT-019006,INS-002,S02,,0.8146,0.5832,0.2368,0.0083,42500,0,0
CLT-019007,INS-002,S02,,0.8665,0.6971,0.4197,0.0032,65500,0,0
CLT-019008,INS-002,S11,,0.5886,0.8314,0.5628,0.0053,0,0,0
CLT-019009,INS-002,S11,,0.9158,0.4228,0.3540,0.0015,27500,0,0
CLT-019010,INS-002,S03,,0.6355,0.0772,0.3288,0.0033,37000,0,0
CLT-019011,INS-002,S13,,0.8304,0.2691,0.6582,0.0051,26500,0,0
CLT-019012,INS-002,S04,,0.4753,0.0992,0.5836,0.0046,0,0,0
CLT-019013,INS-002,S13,,0.9670,0.4995,0.7321,0.0091,7500,0,0
CLT-019014,INS-002,S02,,0.8977,0.1106,0.5318,0.0080,24000,0,0
CLT-019015,INS-002,S02,,0.7094,0.1114,0.6834,0.0033,0,0,0
CLT-019016,INS-002,S12,,0.4349,0.0013,0.1567,0.0051,224000,0,0
CLT-019017,INS-002,S07,,0.6932,0.3477,0.5940,0.0069,452000,0,0
CLT-019018,INS-002,S03,,0.5845,0.3544,0.5213,0.0077,37000,0,0
CLT-019019,INS-002,S02,,0.7197,0.6534,0.6342,0.0050,22500,0,0
CLT-019020,INS-002,S09,,0.9276,0.3485,0.5653,0.0046,160500,0,0
CLT-019021,INS-002,S06,,0.7814,0.3238,0.1840,0.0025,0,1,0
CLT-019022,INS-002,S02,,0.8927,0.6228,0.3420,0.0075,63000,0,0
CLT-019023,INS-002,S06,,0.8497,0.5834,0.4925,0.0036,93000,1,0
CLT-019024,INS-002,S06,,0.8634,0.2872,0.6410,0.0037,347000,1,0
CLT-019025,INS-002,S02,,0.7295,0.1483,0.1549,0.0026,0,0,0
CLT-019026,INS-002,S14,,0.6120,0.4072,0.5357,0.0051,30000,0,0
CLT-019027,INS-002,S13,,0.4963,0.2520,0.2093,0.0041,0,0,0
CLT-019028,INS-002,S09,,0.6267,0.1162,0.8189,0.0070,47000,0,0
CLT-019029,INS-002,S01,,0.9847,0.5768,0.6911,0.0059,16000,0,0
CLT-019030,INS-002,S02,,0.7100,0.0541,0.2773,0.0066,0,0,0
CLT-019031,INS-002,S08,,0.3599,0.6287,0.7740,0.0052,244000,0,0
CLT-019032,INS-002,S07,,0.7772,0.5926,0.2911,0.0067,50500,0,0
CLT-019033,INS-002,S03,,0.6821,0.1556,0.7376,0.0038,84000,0,0
CLT-019034,INS-002,S02,,0.8802,0.4242,0.5370,0.0068,80500,0,0
CLT-019035,INS-002,S02,,0.8889,0.2180,0.2241,0.0042,81000,0,0
CLT-019036,INS-002,S13,,0.7877,0.1908,0.5619,0.0024,99000,0,0
CLT-019037,INS-002,S02,,0.7504,0.5746,0.5068,0.0022,0,0,0
CLT-019038,INS-002,S06,,0.9316,0.5585,0.3996,0.0020,43500,1,0
CLT-019039,INS-002,S07,,0.7474,0.1887,0.6374,0.0064,110000,0,0
CLT-019040,INS-002,S02,,0.8721,0.3994,0.9094,0.0045,0,0,0
CLT-019041,INS-002,S02,,0.7389,0.1279,0.7272,0.0052,206000,0,0
CLT-019042,INS-002,S07,,0.7322,0.1472,0.4075,0.0071,78500,0,0
CLT-019043,INS-002,S02,,0.7602,0.3533,0.4057,0.0063,24000,0,0
CLT-019044,INS-002,S08,,0.7683,0.2167,0.5664,0.0068,38500,0,0
CLT-019045,INS-002,S07,,0.8904,0.7578,0.2429,0.0066,125000,0,0
CLT-019046,INS-002,S03,,0.6858,0.4318,0.3753,0.0051,66000,0,0
CLT-019047,INS-002,S03,,0.6474,0.4364,0.4072,0.0038,32000,0,0
CLT-019048,INS-002,S02,,0.8418,0.4611,0.3540,0.0025,0,0,0
CLT-019049,INS-002,S02,,0.8531,0.5472,0.5780,0.0044,0,0,0
CLT-019050,INS-002,S04,,0.4317,0.7788,0.0939,0.0044,0,0,0
CLT-019051,INS-002,S11,,0.8227,0.2748,0.4269,0.0064,74000,0,0
CLT-019052,INS-002,S02,,0.7398,0.2762,0.4248,0.0027,0,0,0
CLT-019053,INS-002,S07,,0.7543,0.4913,0.2572,0.0029,40500,0,0
CLT-019054,INS-002,S02,,0.8094,0.3379,0.3905,0.0061,0,0,0
CLT-019055,INS-002,S05,,0.1636,0.6433,0.4647,0.0102,0,0,0
CLT-019056,INS-002,S06,,0.8754,0.0628,0.2514,0.0060,12500,1,0
CLT-019057,INS-002,S07,,0.8082,0.0523,0.4923,0.0048,27000,0,0
CLT-019058,INS-002,S02,,0.7414,0.4405,0.4018,0.0059,6500,0,0
CLT-019059,INS-002,S03,,0.6263,0.4528,0.7134,0.0046,0,0,0
CLT-019060,INS-002,S03,,0.6543,0.1596,0.6332,0.0076,86500,0,0
CLT-019061,INS-002,S11,,0.6907,0.5515,0.4132,0.0059,38000,0,0
CLT-019062,INS-002,S07,,0.9424,0.6111,0.4898,0.0034,13000,0,0
CLT-019063,INS-002,S07,,0.9418,0.3537,0.1703,0.0054,0,0,0
CLT-019064,INS-002,S03,,0.6700,0.4993,0.3545,0.0063,0,0,0
CLT-019065,INS-002,S02,,0.7957,0.6399,0.3445,0.0044,11000,0,0
CLT-019066,INS-002,S09,,0.7470,0.7487,0.4200,0.0046,0,0,0
CLT-019067,INS-002,S02,,0.7344,0.3222,0.1801,0.0042,46000,0,0
CLT-019068,INS-002,S07,,0.7937,0.1234,0.3798,0.0069,29500,0,0
CLT-019069,INS-002,S04,,0.4395,0.2139,0.3957,0.0039,108000,0,0
CLT-019070,INS-002,S01,,0.9368,0.4398,0.5885,0.0057,0,0,0
CLT-019071,INS-002,S07,,0.8237,0.1969,0.0938,0.0038,0,0,0
CLT-019072,INS-002,S02,,0.7982,0.5231,0.3986,0.0032,0,0,0
CLT-019073,INS-002,S04,,0.4680,0.2214,0.3848,0.0048,12500,0,0
CLT-019074,INS-002,S03,,0.6530,0.1246,0.7351,0.0043,42000,0,0
CLT-019075,INS-002,S02,,0.8285,0.1560,0.5595,0.0032,0,0,0
CLT-019076,INS-002,S04,,0.4973,0.4034,0.4521,0.0031,0,0,0
CLT-019077,INS-002,S02,,0.7580,0.4061,0.2727,0.0028,98500,0,0
CLT-019078,INS-002,S13,,0.5241,0.6557,0.8548,0.0015,21000,0,0
CLT-019079,INS-002,S02,,0.8689,0.4934,0.3270,0.0020,0,0,0
CLT-019080,INS-002,S02,,0.8041,0.4791,0.4393,0.0094,0,0,0
CLT-019081,INS-002,S07,,0.8523,0.1395,0.8528,0.0075,173000,0,0
CLT-019082,INS-002,S03,,0.6795,0.4284,0.4589,0.0064,92000,0,0
CLT-019083,INS-002,S13,,0.8921,0.1286,0.0695,0.0045,111000,0,0
CLT-019084,INS-002,S02,,0.8484,0.1902,0.2913,0.0034,608000,0,0
CLT-019085,INS-002,S12,,0.6406,0.3686,0.3655,0.0058,11000,0,0
CLT-019086,INS-002,S02,,0.8695,0.4268,0.2656,0.0061,84000,0,0
CLT-019087,INS-002,S06,,0.7541,0.4670,0.5584,0.0043,0,1,0
CLT-019088,INS-002,S06,,0.8612,0.3133,0.3111,0.0059,0,1,0
CLT-019089,INS-002,S12,,0.6891,0.2080,0.6047,0.0047,0,0,0
CLT-019090,INS-002,S03,,0.6569,0.5963,0.4007,0.0036,41500,0,0
CLT-019091,INS-002,S01,,0.9265,0.3951,0.5793,0.0045,72000,0,0
CLT-019092,INS-002,S03,,0.7000,0.3980,0.2892,0.0044,0,0,0
